trained_immunity_score,condition,cell_type
-0.012817402208605,unin_hto,Interstitial_Macrophage
-0.200559209922614,unin_hto,Interstitial_Macrophage
-0.0359899143934367,unin_hto,Interstitial_Macrophage
-0.0196410554823969,unin_hto,Interstitial_Macrophage
-0.0273759992642669,unin_hto,Interstitial_Macrophage
0.0622463941055351,unin_hto,Interstitial_Macrophage
-0.0639760804986407,unin_hto,Alveolar_Macrophage
-0.0773605651361456,unin_hto,Interstitial_Macrophage
-0.0283661940987957,unin_hto,Interstitial_Macrophage
-0.0736407330300431,unin_hto,Interstitial_Macrophage
-0.0856420553560405,unin_hto,Interstitial_Macrophage
-0.127315976429787,unin_hto,Interstitial_Macrophage
-0.165757846379425,unin_hto,Interstitial_Macrophage
-0.0627708543730374,unin_hto,Interstitial_Macrophage
0.124994170969426,unin_hto,Interstitial_Macrophage
0.121518139889916,unin_hto,Interstitial_Macrophage
-0.0578148061650956,unin_hto,Interstitial_Macrophage
0.372143994117415,unin_hto,Dendritic_cell
-0.076331893682597,unin_hto,Interstitial_Macrophage
0.0225823235224383,unin_hto,Interstitial_Macrophage
0.117795205691976,unin_hto,Interstitial_Macrophage
0.0459742948000965,unin_hto,Interstitial_Macrophage
-0.093865305139199,unin_hto,Interstitial_Macrophage
0.210377762729313,unin_hto,Interstitial_Macrophage
-0.185750231725532,unin_hto,Interstitial_Macrophage
-0.00548029349302584,unin_hto,Interstitial_Macrophage
-0.0448345828054199,unin_hto,Interstitial_Macrophage
0.09399562822117,unin_hto,Interstitial_Macrophage
0.0299335691006773,unin_hto,Interstitial_Macrophage
0.0399518659587997,unin_hto,Interstitial_Macrophage
0.0333709700506302,unin_hto,Interstitial_Macrophage
-0.108314139159909,unin_hto,Interstitial_Macrophage
-0.0199311207267352,unin_hto,Interstitial_Macrophage
0.0479285858937919,unin_hto,Interstitial_Macrophage
-0.0522437582967493,unin_hto,Interstitial_Macrophage
0.0182963743377616,unin_hto,Interstitial_Macrophage
0.104144435938398,unin_hto,Interstitial_Macrophage
0.0866708891198964,unin_hto,Interstitial_Macrophage
0.00749024002327886,unin_hto,Interstitial_Macrophage
-0.0380116262274853,unin_hto,Interstitial_Macrophage
0.0100888170928041,unin_hto,Interstitial_Macrophage
0.0428060532743631,unin_hto,Interstitial_Macrophage
-0.0712170760016906,unin_hto,Interstitial_Macrophage
0.0640610961851895,unin_hto,Interstitial_Macrophage
0.191482218774375,unin_hto,Interstitial_Macrophage
0.0659144409257805,unin_hto,Interstitial_Macrophage
0.0910047341498065,unin_hto,Interstitial_Macrophage
0.0400403277845846,unin_hto,Interstitial_Macrophage
0.126828796363323,unin_hto,Interstitial_Macrophage
0.0969041050879537,unin_hto,Interstitial_Macrophage
0.221541287019717,unin_hto,Interstitial_Macrophage
0.122979085727991,unin_hto,Interstitial_Macrophage
-0.100147207579029,unin_hto,Interstitial_Macrophage
-0.0103312945479349,unin_hto,Interstitial_Macrophage
0.0253254188002386,unin_hto,Interstitial_Macrophage
0.0264286639308454,unin_hto,Interstitial_Macrophage
0.00468240490260455,unin_hto,Interstitial_Macrophage
-0.0527839076288817,unin_hto,Interstitial_Macrophage
0.0657835318044539,unin_hto,Interstitial_Macrophage
0.117241190743199,unin_hto,Interstitial_Macrophage
0.130971947534266,unin_hto,Interstitial_Macrophage
-0.00994611216236141,unin_hto,Interstitial_Macrophage
0.376562854150828,unin_hto,Interstitial_Macrophage
0.00791316045700824,unin_hto,Interstitial_Macrophage
-0.13577146037777,unin_hto,Interstitial_Macrophage
0.110127384183494,unin_hto,Interstitial_Macrophage
-0.0821665122196476,unin_hto,Interstitial_Macrophage
0.386000457524108,unin_hto,Interstitial_Macrophage
-0.0452849289319522,unin_hto,Interstitial_Macrophage
0.1568441307654,unin_hto,Interstitial_Macrophage
0.0433128397318613,unin_hto,Interstitial_Macrophage
-0.0131511159186893,unin_hto,Interstitial_Macrophage
0.0988587160781072,unin_hto,Interstitial_Macrophage
0.00030001519149564,unin_hto,Interstitial_Macrophage
0.0209982741628753,unin_hto,Interstitial_Macrophage
-0.0971721639502548,unin_hto,Interstitial_Macrophage
-0.0153288048620189,unin_hto,Interstitial_Macrophage
-0.00195452952294461,unin_hto,Interstitial_Macrophage
-0.210962738209255,unin_hto,Interstitial_Macrophage
0.132785440398403,unin_hto,Interstitial_Macrophage
-0.214005881558263,unin_hto,Interstitial_Macrophage
-0.0243721260877336,unin_hto,Interstitial_Macrophage
0.0878825033432921,unin_hto,Interstitial_Macrophage
-0.0992178265240985,unin_hto,Interstitial_Macrophage
0.216744014778265,unin_hto,Interstitial_Macrophage
0.101331628115994,unin_hto,Interstitial_Macrophage
0.0412512455492421,unin_hto,Interstitial_Macrophage
-0.108842254843604,unin_hto,Interstitial_Macrophage
-0.133844997886724,unin_hto,Interstitial_Macrophage
-0.0297114855339044,unin_hto,Interstitial_Macrophage
-0.0614596568220072,unin_hto,Interstitial_Macrophage
0.0539309369725701,unin_hto,Interstitial_Macrophage
-0.102422344684672,unin_hto,Interstitial_Macrophage
-0.0261831131636479,unin_hto,Interstitial_Macrophage
-0.0470616422924057,unin_hto,Interstitial_Macrophage
0.0445295504717984,unin_hto,Interstitial_Macrophage
-0.0342644459164612,unin_hto,Interstitial_Macrophage
0.190977815131984,unin_hto,Interstitial_Macrophage
-0.0446384757997706,unin_hto,Interstitial_Macrophage
-0.103552102193066,unin_hto,Interstitial_Macrophage
-0.149623004252373,unin_hto,Interstitial_Macrophage
0.00698859012964231,unin_hto,Interstitial_Macrophage
0.170201720734948,unin_hto,Interstitial_Macrophage
0.178484097398484,unin_hto,Interstitial_Macrophage
0.0255513918409196,unin_hto,Interstitial_Macrophage
0.0560070210732189,unin_hto,Interstitial_Macrophage
0.0494083444037712,unin_hto,Interstitial_Macrophage
-0.00718772827608269,unin_hto,Interstitial_Macrophage
0.0937023623606343,unin_hto,Interstitial_Macrophage
0.0177849909869363,unin_hto,Interstitial_Macrophage
-0.0978534200635579,unin_hto,Interstitial_Macrophage
0.0456307208384031,unin_hto,Interstitial_Macrophage
-0.024212171419082,unin_hto,Interstitial_Macrophage
0.0137799260066601,unin_hto,Interstitial_Macrophage
0.0715744839918858,unin_hto,Alveolar_Macrophage
0.0516700393370323,unin_hto,Interstitial_Macrophage
0.0655948926079766,unin_hto,Interstitial_Macrophage
0.000687645844744289,unin_hto,Interstitial_Macrophage
0.0219382228767783,unin_hto,Interstitial_Macrophage
-0.0208981159589399,unin_hto,Interstitial_Macrophage
-0.00684387846239265,unin_hto,Interstitial_Macrophage
-0.0694760561873212,unin_hto,Interstitial_Macrophage
-0.0816317897523312,unin_hto,Interstitial_Macrophage
-0.132627430020976,unin_hto,Interstitial_Macrophage
-0.0902054003071097,unin_hto,Interstitial_Macrophage
0.113201503958987,unin_hto,Interstitial_Macrophage
0.0340328581878387,unin_hto,Interstitial_Macrophage
-0.0339115218798572,unin_hto,Interstitial_Macrophage
-0.0412808490968235,unin_hto,Interstitial_Macrophage
0.0377956807629551,unin_hto,Interstitial_Macrophage
0.161990213448143,unin_hto,Interstitial_Macrophage
0.0393279693182361,unin_hto,Interstitial_Macrophage
-0.0235483692783763,unin_hto,Interstitial_Macrophage
0.0349301183137251,unin_hto,Interstitial_Macrophage
-0.0928659591979748,unin_hto,Interstitial_Macrophage
0.0582210270736076,unin_hto,Interstitial_Macrophage
-0.0610957039850822,unin_hto,Interstitial_Macrophage
-0.263270067906144,unin_hto,Interstitial_Macrophage
0.0432203334638839,unin_hto,Alveolar_Macrophage
-0.0177850748893179,unin_hto,Interstitial_Macrophage
0.0349453044905576,unin_hto,Interstitial_Macrophage
-0.0381212419148561,unin_hto,Interstitial_Macrophage
-0.0762802805407965,unin_hto,Interstitial_Macrophage
0.363642414276293,unin_hto,Interstitial_Macrophage
0.0770890604857399,unin_hto,Interstitial_Macrophage
-0.0882391626171649,unin_hto,Interstitial_Macrophage
-0.0690526286186652,unin_hto,Interstitial_Macrophage
0.081534182235029,unin_hto,Interstitial_Macrophage
0.144390595484128,unin_hto,Interstitial_Macrophage
-0.00616128647111131,unin_hto,Interstitial_Macrophage
-0.210737028432094,unin_hto,Interstitial_Macrophage
-0.0484098231022344,unin_hto,Interstitial_Macrophage
0.0698564328893765,unin_hto,Interstitial_Macrophage
-0.0193726697761598,unin_hto,Interstitial_Macrophage
-0.0655714000887102,unin_hto,Interstitial_Macrophage
-0.0134332425733032,unin_hto,Interstitial_Macrophage
-0.00869654359558042,unin_hto,Interstitial_Macrophage
0.0372853877572938,unin_hto,Interstitial_Macrophage
-0.114624183859958,unin_hto,Interstitial_Macrophage
-0.10202763653232,unin_hto,Alveolar_Macrophage
0.0617783841494197,unin_hto,Interstitial_Macrophage
0.0155162916182275,unin_hto,Interstitial_Macrophage
-0.0143943960847341,unin_hto,Interstitial_Macrophage
0.0241404158640879,unin_hto,Interstitial_Macrophage
0.0141364874353953,unin_hto,Interstitial_Macrophage
0.121175871531117,unin_hto,Interstitial_Macrophage
-0.00692297358986627,unin_hto,Interstitial_Macrophage
0.0932673798215233,unin_hto,Alveolar_Macrophage
0.12448502818045,unin_hto,Interstitial_Macrophage
0.222410569219486,unin_hto,Interstitial_Macrophage
-0.0331229455859018,unin_hto,Interstitial_Macrophage
0.0209714774436274,unin_hto,Interstitial_Macrophage
-0.0133433023858386,unin_hto,Interstitial_Macrophage
0.0470638910985547,unin_hto,Interstitial_Macrophage
0.158096335056639,unin_hto,Interstitial_Macrophage
0.0691659646339778,unin_hto,Interstitial_Macrophage
0.0141300862359141,unin_hto,Interstitial_Macrophage
-0.0342022804571146,unin_hto,Interstitial_Macrophage
-0.09729600091072,unin_hto,Alveolar_Macrophage
-0.0727189772031523,unin_hto,Interstitial_Macrophage
-0.0526234358720356,unin_hto,Interstitial_Macrophage
0.0349905196594719,unin_hto,Interstitial_Macrophage
-0.0500491499696996,unin_hto,Interstitial_Macrophage
0.0486077253113538,unin_hto,Interstitial_Macrophage
0.000342884944616817,unin_hto,Interstitial_Macrophage
0.0617260674631396,unin_hto,Interstitial_Macrophage
0.0138093517957757,unin_hto,Interstitial_Macrophage
-0.00564126853108221,unin_hto,Interstitial_Macrophage
-0.0708485958327928,unin_hto,Interstitial_Macrophage
-0.00829870926887594,unin_hto,Interstitial_Macrophage
0.180246493480729,unin_hto,Interstitial_Macrophage
0.0431963306456096,unin_hto,Interstitial_Macrophage
-0.179076441433632,unin_hto,Alveolar_Macrophage
-0.0865185453016632,unin_hto,Interstitial_Macrophage
-0.0918589534646598,unin_hto,Interstitial_Macrophage
-0.0942805495995235,unin_hto,Interstitial_Macrophage
0.0311125067456615,unin_hto,Interstitial_Macrophage
-0.0574107059029853,unin_hto,Interstitial_Macrophage
-0.0929968011158833,unin_hto,Interstitial_Macrophage
-0.0873023416310386,unin_hto,Interstitial_Macrophage
-0.0569644181419808,unin_hto,Interstitial_Macrophage
-0.192336720244307,unin_hto,Interstitial_Macrophage
0.0741836726900773,unin_hto,Interstitial_Macrophage
-0.105033862034942,unin_hto,Interstitial_Macrophage
0.0912770218211053,unin_hto,Alveolar_Macrophage
0.00637288600267227,unin_hto,Interstitial_Macrophage
0.101534646208234,unin_hto,Interstitial_Macrophage
-0.0137737161881129,unin_hto,Interstitial_Macrophage
-0.156675861106602,unin_hto,Interstitial_Macrophage
0.0514097826594712,unin_hto,Interstitial_Macrophage
0.138336118112178,unin_hto,Interstitial_Macrophage
0.0207468617308669,unin_hto,Interstitial_Macrophage
-0.0794910036899988,unin_hto,Interstitial_Macrophage
-0.0549431393519542,unin_hto,Alveolar_Macrophage
0.0894907994380168,unin_hto,Interstitial_Macrophage
0.252444192021289,unin_hto,Interstitial_Macrophage
-0.169983320146287,unin_hto,Alveolar_Macrophage
0.0786512123496378,unin_hto,Interstitial_Macrophage
0.0284506127492025,unin_hto,Interstitial_Macrophage
-0.125787521510348,unin_hto,Interstitial_Macrophage
0.0349612679324478,unin_hto,Interstitial_Macrophage
0.04706024268514,unin_hto,Interstitial_Macrophage
0.113748299643769,unin_hto,Interstitial_Macrophage
0.040165541353002,unin_hto,Interstitial_Macrophage
-0.00998503774800497,unin_hto,Interstitial_Macrophage
-0.0323269231498996,unin_hto,Interstitial_Macrophage
-0.0884124103548634,unin_hto,Interstitial_Macrophage
0.0807460359853994,unin_hto,Interstitial_Macrophage
-0.0261466404017872,unin_hto,Interstitial_Macrophage
0.0703629480747758,unin_hto,Interstitial_Macrophage
-0.0843754082636858,unin_hto,Interstitial_Macrophage
-0.0943747242481557,unin_hto,Interstitial_Macrophage
0.031028992161899,unin_hto,Interstitial_Macrophage
-0.0294910060666915,unin_hto,Interstitial_Macrophage
-0.0593980657208836,unin_hto,Interstitial_Macrophage
-0.175460686213175,unin_hto,Interstitial_Macrophage
0.225557822339232,unin_hto,Interstitial_Macrophage
0.0294281166642065,unin_hto,Interstitial_Macrophage
-0.127817005848406,unin_hto,Interstitial_Macrophage
0.0302459644701534,unin_hto,Interstitial_Macrophage
0.0782033541282206,unin_hto,Interstitial_Macrophage
0.00422075778360581,unin_hto,Interstitial_Macrophage
0.142377242626322,unin_hto,Alveolar_Macrophage
0.00256303876880071,unin_hto,Interstitial_Macrophage
0.0741409157098675,unin_hto,Interstitial_Macrophage
-0.0335511505050291,unin_hto,Interstitial_Macrophage
0.00890021171963962,unin_hto,Interstitial_Macrophage
-0.21961403098092,unin_hto,Interstitial_Macrophage
0.00432481289459757,unin_hto,Interstitial_Macrophage
-0.0751289590564224,unin_hto,Interstitial_Macrophage
-0.0600105995541223,unin_hto,Interstitial_Macrophage
-0.184204885167952,unin_hto,Alveolar_Macrophage
-0.243569690086981,unin_hto,Interstitial_Macrophage
0.12866054149596,unin_hto,Interstitial_Macrophage
0.0167162408997538,unin_hto,Interstitial_Macrophage
-0.0902334535529057,unin_hto,Interstitial_Macrophage
-0.161966871321521,unin_hto,Interstitial_Macrophage
-0.0811571366800295,unin_hto,Interstitial_Macrophage
-0.121584214601312,unin_hto,Interstitial_Macrophage
-0.0289649506980194,unin_hto,Interstitial_Macrophage
-0.0173014960706958,unin_hto,Interstitial_Macrophage
0.0199047435283293,unin_hto,Alveolar_Macrophage
-0.101647620034306,unin_hto,Alveolar_Macrophage
0.134801595295674,unin_hto,Interstitial_Macrophage
-0.0541276345658374,unin_hto,Interstitial_Macrophage
-0.0530225390808559,unin_hto,Interstitial_Macrophage
-0.076003664708458,unin_hto,Alveolar_Macrophage
0.135365521496827,unin_hto,Alveolar_Macrophage
-0.080396990013991,unin_hto,Interstitial_Macrophage
0.10184824813,unin_hto,Interstitial_Macrophage
0.182573806485024,unin_hto,Interstitial_Macrophage
-0.0774647278082129,unin_hto,Interstitial_Macrophage
-0.154647540249838,unin_hto,Interstitial_Macrophage
0.0693235770058541,unin_hto,Interstitial_Macrophage
0.0758931901857914,unin_hto,Interstitial_Macrophage
0.115618885428917,unin_hto,Interstitial_Macrophage
-0.0585793090999935,unin_hto,Interstitial_Macrophage
-0.101246166954528,unin_hto,Interstitial_Macrophage
0.134484004446807,unin_hto,Interstitial_Macrophage
-0.0432380538751784,unin_hto,Interstitial_Macrophage
0.0716231288933256,unin_hto,Interstitial_Macrophage
0.0843756939523901,unin_hto,Interstitial_Macrophage
0.117989196515685,unin_hto,Interstitial_Macrophage
0.0242797554797304,unin_hto,Alveolar_Macrophage
0.407662247297389,unin_hto,Interstitial_Macrophage
0.0561131563227522,unin_hto,Interstitial_Macrophage
-0.148156772030033,unin_hto,Interstitial_Macrophage
0.0666186768845138,unin_hto,Interstitial_Macrophage
0.0549359764576873,unin_hto,Interstitial_Macrophage
-0.0447917085420519,unin_hto,Interstitial_Macrophage
0.0330783252492493,unin_hto,Interstitial_Macrophage
0.0500949046192814,unin_hto,Interstitial_Macrophage
0.00834327716586378,unin_hto,Interstitial_Macrophage
0.361480384222638,unin_hto,Interstitial_Macrophage
0.0622815943431728,unin_hto,Interstitial_Macrophage
-0.0969018373563045,unin_hto,Interstitial_Macrophage
-0.124966918963245,unin_hto,Alveolar_Macrophage
-0.086127492315708,unin_hto,Alveolar_Macrophage
-0.11626768861049,unin_hto,Interstitial_Macrophage
0.0658982989459451,unin_hto,Interstitial_Macrophage
-0.0211269252172503,unin_hto,Interstitial_Macrophage
0.064795443871592,unin_hto,Interstitial_Macrophage
0.124786145924039,unin_hto,Interstitial_Macrophage
-0.0873776402250293,unin_hto,Interstitial_Macrophage
0.130062576493357,unin_hto,Interstitial_Macrophage
0.0126840171959972,unin_hto,Interstitial_Macrophage
0.0642599884624682,unin_hto,Interstitial_Macrophage
0.0676724063785551,unin_hto,Interstitial_Macrophage
0.06114776974887,unin_hto,Interstitial_Macrophage
0.00916406169300721,unin_hto,Interstitial_Macrophage
-0.0498804942748813,unin_hto,B_cell
0.0947947339261259,unin_hto,Interstitial_Macrophage
-0.06039823067683,unin_hto,Interstitial_Macrophage
-0.142720300036216,unin_hto,Interstitial_Macrophage
0.0964015699682186,unin_hto,Interstitial_Macrophage
-0.0871626223563088,unin_hto,Interstitial_Macrophage
0.118113049396302,unin_hto,Interstitial_Macrophage
-0.0344528141054849,unin_hto,Interstitial_Macrophage
0.021554712298664,unin_hto,Interstitial_Macrophage
0.123000944229099,unin_hto,Alveolar_Macrophage
-0.0234359691103121,unin_hto,Interstitial_Macrophage
0.269674561819914,unin_hto,Interstitial_Macrophage
0.0351762473121505,unin_hto,Interstitial_Macrophage
0.00313615865299127,unin_hto,Interstitial_Macrophage
-0.070661911758582,unin_hto,Interstitial_Macrophage
-0.0941442481517653,unin_hto,Interstitial_Macrophage
0.0278056271037373,unin_hto,Interstitial_Macrophage
0.0311265248438102,unin_hto,Interstitial_Macrophage
-0.0829370105928172,unin_hto,Interstitial_Macrophage
-0.0175178269943969,unin_hto,Interstitial_Macrophage
0.128677794302463,unin_hto,Alveolar_Macrophage
0.063668666150862,unin_hto,Interstitial_Macrophage
0.0504361800595098,unin_hto,Interstitial_Macrophage
0.0359964223852471,unin_hto,Interstitial_Macrophage
-0.0606736722046557,unin_hto,Interstitial_Macrophage
0.103726716015365,unin_hto,Interstitial_Macrophage
-0.154280306740379,unin_hto,Interstitial_Macrophage
-0.0233925790162707,unin_hto,Interstitial_Macrophage
-0.0105063959714763,unin_hto,Interstitial_Macrophage
0.153925585557825,unin_hto,Interstitial_Macrophage
-0.0346935908831089,unin_hto,Interstitial_Macrophage
0.000748243026939488,unin_hto,Interstitial_Macrophage
-0.0501580390426004,unin_hto,Interstitial_Macrophage
0.134245402342467,unin_hto,Interstitial_Macrophage
-0.0218145146232778,unin_hto,Interstitial_Macrophage
0.0575971052068676,unin_hto,Interstitial_Macrophage
-0.199302382003098,unin_hto,Interstitial_Macrophage
-0.0864886782372106,unin_hto,Interstitial_Macrophage
-0.0127272500251857,unin_hto,Interstitial_Macrophage
-0.0644282045705387,unin_hto,Alveolar_Macrophage
-0.121902529252604,unin_hto,Interstitial_Macrophage
-0.133528674796701,unin_hto,Interstitial_Macrophage
0.0264875809064841,unin_hto,Interstitial_Macrophage
